   ;Produto;Código;Cód Barras;Categoria;Situação;Fabricante;Família;Preço de Venda; 
;ANJO ESM. STD TOM PLUS CINZA MEDIO BR 900 ML;001720;7899027786072;ESMALTE;Inativo;;;1,0000; por QT
;ANJO ESM. STD TOM PLUS GELO BR 3,6 GL;001729;7899027786270;ESMALTE;Inativo;;;1,0000; por UN
;ANJO ESM. STD TOM PLUS GELO BR 900 ML;001730;7899027786058;ESMALTE;Inativo;;;1,0000; por QT
;ANJO ESM. STD TOM PLUS MARFIM BR 3,6 GL;001727;7899027786232;ESMALTE;Inativo;;;1,0000; por UN
;ANJO ESM. STD TOM PLUS MARFIM BR 900 ML;001728;7899027786447;ESMALTE;Inativo;;;1,0000; por QT
;ANJO ESM. STD TOM PLUS MARROM CONHAQUE BR 3,6 GL;001723;7899027786218;ESMALTE;Inativo;;;1,0000; por UN
;ANJO ESM. STD TOM PLUS MARROM CONHAQUE BR 900 ML;001724;7899027786010;ESMALTE;Inativo;;;1,0000; por QT
;ANJO ESM. STD TOM PLUS MARROM TABACO BR 3,6 GL;001725;7899027791939;ESMALTE;Inativo;;;1,0000; por UN
;ANJO ESM. STD TOM PLUS MARROM TABACO BR 900 ML;001726;7899027792134;ESMALTE;Inativo;;;1,0000; por QT
;ANJO ESM. STD TOM PLUS PLATINA BR 3,6 GL;001721;7899027786195;ESMALTE;Inativo;;;1,0000; por UN
;ANJO ESM. STD TOM PLUS PLATINA BR 900 ML;001722;7899027785990;ESMALTE;Inativo;;;1,0000; por QT
;ANJO ESM. STD TOM PLUS PRETO BR 3,6 L;001706;7899027786133;ESMALTE;Inativo;;;1,0000; por UN
;ANJO ESM. STD TOM PLUS PRETO BR 900 ML;001710;7899027785839;ESMALTE;Inativo;;;1,0000; por QT
;ANJO FOSCO TOTAL BRANCO 18 LT;001900;7899027713849;ACRILICA;Inativo;;;1,0000; por UN
;ANJO FOSCO TOTAL BRANCO 3,6 LT;001901;7899027714051;ACRILICA;Inativo;;;1,0000; por UN
;ANJO FUNDO NIVELADOR BRANCO 3,6 GL;001737;7899027701426;GERAL;Inativo;;;1,0000; por UN
;ANJO FUNDO NIVELADOR BRANCO 900 ML;001738;7899027701402;GERAL;Inativo;;;1,0000; por QT
;ANJO FUNDO PREPARADOR PAREDE 18 LT;001707;7898025469956;GERAL;Inativo;;;1,0000; por UN
;ANJO FUNDO PREPARADOR PAREDE 3,6 LT;001708;7898025465699;GERAL;Inativo;;;1,0000; por UN
;ANJO GALVPRO 3,6 GL;001739;7899917147365;GERAL;Inativo;;;1,0000; por UN
;ANJO GALVPRO 900 ML;001740;7899917147341;GERAL;Inativo;;;1,0000; por QT
;ANJO IMPERMEAB. EMBORRACHADO P/ PAREDE 18 KG BALDE;001814;7899917138646;GERAL;Inativo;;;1,0000; por UN
;ANJO MAIS ACR. PRE. BRANCO FOSCA 18 LT;001686;7898530467539;ACRILICA;Ativo;;;429,9900; por LA
;ANJO MAIS ACR. PRE. BRANCO FOSCA 3,6 LT;001687;7898530467515;ACRILICA;Ativo;;;164,9900; por GL
;ANJO MAIS ACR. PRE. GELO FOSCA 3,6 LT;001956;7898530468031;ACRILICA;Inativo;;;1,0000; por UN
;ANJO MAIS ACR. PRE. LINHO EGIPCIO FOSCA 3,6 LT;001955;7898530465221;ACRILICA;Inativo;;;1,0000; por UN
;ANJO MAIS PRE. ERVA DOCE FOSCA 18 LT;001898;7898530468970;ACRILICA;Inativo;;;1,0000; por UN
;ANJO MAIS PRE. GELO FOSCA 18 LT;001893;7898530468055;ACRILICA;Inativo;;;1,0000; por UN
;ANJO MAIS PRE. LINHO EGIPCIO FOSCA 18 LT;001897;7898530465245;ACRILICA;Inativo;;;1,0000; por UN
;ANJO MAIS PRE. PRATA FOSCA 18 LT;001896;7899917136819;ACRILICA;Inativo;;;1,0000; por UN
;ANJO MAIS PRE. TANGERINA FOSCA 18 LT;001895;7898530468444;ACRILICA;Inativo;;;1,0000; por UN
;ANJO MAIS PRE. TERRACOTA FOSCA 18 LT;001894;7898530469038;ACRILICA;Inativo;;;1,0000; por UN
;ANJO MANTA LIQUIDA EMBORRACHADA 12 KG;001812;7899917138158;GERAL;Inativo;;;1,0000; por UN
;ANJO MASSA ACRILICA 1,4 KG;000044;7899917147211;COMPLEMENTO;Inativo;;;1,0000; por QT
;ANJO MASSA ACRILICA 23 KG;001736;7899917147242;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO MASSA ACRILICA 6 KG;000043;7898530466426;COMPLEMENTO;Inativo;;;1,0000; por GL
;ANJO MASSA CORRIDA GL 6 KG;001852;7898530466457;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO MASSA CORRIDA 1,4 KG;001957;7899917147198;COMPLEMENTO;Inativo;;;1,0000; por QT
;ANJO MASSA CORRIDA 23 KG;001735;7899917147235;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO MASSA P/ PEQUENOS REPAROS 200 GR;001991;7899917138974;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO MASSA POLIESTER OCTANO FV FIBRA DE VIDRO 750 GR;001998;7899917138219;AUTO;Inativo;;;1,0000; por UN
;ANJO MASSA POLIESTER REVOLUTION GT5000 750G;002067;7899917157197;BASE;Inativo;;;1,0000; por UN
;ANJO MASSA POLIESTER REVOLUTION 1KG;002068;7899917146443;AUTO;Inativo;;;1,0000; por UN
;ANJO METALSHIELD BRANCO BR 2,4L;001743;7899917138318;GERAL;Inativo;;;1,0000; por UN
;ANJO METALSHIELD CINZA BR 2,4L;001744;7899917138394;GERAL;Inativo;;;1,0000; por UN
;ANJO METALSHIELD PRETO BR 2,4L;001745;7899917138431;GERAL;Inativo;;;1,0000; por UN
;ANJO PINTA DECK NAT. SEMIBRILHO 900 ML;001604;7899917156107;DECK;Ativo;;;59,9900; por QT
;ANJO PINTA DECK NATURAL SEMIBRILHO 3,6 LTS;001616;7899917153410;DECK;Ativo;;;226,4900; por GL
;ANJO PISO BLINDADO BRANCO PU POLIDO 10 LT;001967;7899917151232;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO CINZA N6,5 PU POLIDO 10L;001878;7899917151249;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO COMPONENTE B 2,5L;001879;7899917151287;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO COMPONENTE B 400 ML;001699;7899917151195;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAF. VERNIZ PU ANTIDERRAPANTE 2,4 LT;001965;7899917153632;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO AMARELO DEMA. BASE AGUA 16L;001857;7899917150730;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO AMARELO DEMA. BASE AGUA 3,6L;001858;7899917150716;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO AZUL BASE AGUA 16L;001855;7899917150761;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO AZUL BASE AGUA 3,6L;001963;7899917150747;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO BRANCO AGUA 16 LT;001985;7899917150679;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO BRANCO BASE AGUA 3,6L;001856;7899917150655;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO BRANCO PU POLIDO 2,4L;001698;7899917151126;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO CINZA CHUMBO BASE AGUA 16L;001692;7899917150822;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO CINZA CHUMBO BASE AGUA 3,6L;001693;7899917150808;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO CINZA CLARO BASE AGUA 16L;001694;7899917150853;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO CINZA CLARO BASE AGUA 3,6L;001695;7899917150839;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO CINZA N6,5 PU POLIDO 2,4L;001701;7899917151140;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO CONCRETO BASE AGUA 16L;001696;7899917150792;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO CONCRETO BASE AGUA 3,6L;001697;7899917150778;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO MARROM BASE AGUA 3,6L;001930;7899917150860;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO PRETO BASE AGUA 16L;001929;7899917150914;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO PRETO BASE AGUA 3,6L;001853;7899917150891;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO VERDE BASE AGUA 16L;001859;7899917151034;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO VERDE BASE AGUA 3,6L;001964;7899917151010;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO VERMELHO SEG. BASE AGUA 16L;001854;7899917151003;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO VERMELHO SEG. BASE AGUA 3,6L;001962;7899917150983;GERAL;Inativo;;;1,0000; por UN
;ANJO PISO BLINDADO GRAFENO VERNIZ PU POLIDO 2,4L;001700;7899917151263;GERAL;Inativo;;;1,0000; por UN
;ANJO PRIMER EPOXI PDA CLASSICO CINZA CLARO FSC 3:1 2,7 LT;002031;7899917136086;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO PRIMER PU REVOLUTION GT500 750ML;001813;7899917154370;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO QUEROSENE 900 ML;001980;7898025465248;DILUENTE;Inativo;;;22,3800; por UN
;ANJO REMOVEDOR PASTOSO 1KG;001746;7899917128104;REMOVEDOR;Inativo;;;28,0100; por UN
;ANJO REMOVEDOR PASTOSO 3,6 KG;001747;7899027702294;REMOVEDOR;Inativo;;;93,0200; por UN
;ANJO RESINA BASE AGUA INCOLOR BR 3,6 LTS;000045;7899917143930;COMPLEMENTO;Inativo;;;1,0000; por GL
;ANJO RESINA MULTIUSO BASE SOLVENTE INCOLOR BRILHANTE 3,6 LT;002070;7898025460892;COMPLEMENTO;Inativo;;;1,0000; por UN
;ANJO SELADOR ACRILICO PIGMENTADO 18 LT BALDE;001709;7899917137335;GERAL;Inativo;;;1,0000; por UN
;ANJO SELADOR ACRILICO PIGMENTADO 3,6 GL;001691;7898025465675;GERAL;Inativo;;;1,0000; por UN
;ANJO SELADOR EPOXI 1:1 3,6L;001662;7899917136147;GERAL;Inativo;;;1,0000; por UN
;ANJO SELADOR PARA PLASTICO 450 ML;001997;7899917148775;GERAL;Inativo;;;1,0000; por UN
;ANJO SELADORA P/ MADEIRAS. 3,6 LTS;001617;7899917155834;GERAL;Inativo;;;1,0000; por UN
;ANJO SELADORA P/ MADEIRAS 900 ML;001600;7899917155810;GERAL;Inativo;;;1,0000; por UN
;ANJO SPRAY ALTA TEMPERATURA ALUMINIO 400 ML;002032;7899917152574;GERAL;Inativo;;;1,0000; por UN
;ANJO SPRAY ALTA TEMPERATURA BRANCO FSC 400 ML;002033;7899917152598;GERAL;Inativo;;;1,0000; por UN
;ANJO SPRAY ALTA TEMPERATURA PRETO FSC 400 ML;002034;7899917152611;GERAL;Inativo;;;1,0000; por UN
;ANJO SPRAY LUMINOSA AMARELO 400 ML;002035;7899917152635;GERAL;Inativo;;;1,0000; por UN
;ANJO SPRAY LUMINOSA LARANJA 400 ML;002036;7899917152659;GERAL;Inativo;;;1,0000; por UN
;ANJO SPRAY LUMINOSA PINK 400 ML;002037;7899917152673;GERAL;Inativo;;;1,0000; por UN
;ANJO SPRAY LUMINOSA VERDE 400 ML;002038;7899917152390;GERAL;Inativo;;;1,0000; por UN
;ANJO SPRAY METALICA ALUMINIO PARA RODAS 400 ML;002040;7899917152192;GERAL;Ativo;;;20,0000; por UN
;ANJO SPRAY METALICA ALUMINIO 400 ML;002039;7899917152772;GERAL;Inativo;;;1,0000; por UN
;ANJO SPRAY METALICA CROMADO 400 ML;002041;7899917152413;GERAL;Inativo;;;1,0000; por UN
;ANJO SPRAY METALICA DOURADA 400 ML;002042;7899917152710;GERAL;Inativo;;;1,0000; por UN
;ANJO SPRAY METALICA OURO 400 ML;002043;7899917152734;GERAL;Inativo;;;1,0000; por UN
;ANJO SPRAY METALICA PRATA 400 ML;002044;7899917152758;GERAL;Inativo;;;1,0000; por UN
;ANJO SPRAY USO GERAL AMARELO 400 ML;002045;7899917152215;GERAL;Ativo;;;22,0000; por UN
;ANJO SPRAY USO GERAL AZUL CLARO 400 ML;002046;7899917152239;GERAL;Ativo;;;22,0000; por UN
;ANJO SPRAY USO GERAL AZUL ESCURO 400 ML;002047;7899917152253;GERAL;Ativo;;;22,0000; por UN
;ANJO SPRAY USO GERAL BRANCO BRTE 400 ML;002048;7899917152352;GERAL;Ativo;;;22,0000; por UN
;ANJO SPRAY USO GERAL BRANCO FSC 400 ML;002049;7899917152437;GERAL;Ativo;;;22,0000; por UN
;ANJO SPRAY USO GERAL CINZA CLARO 400 ML;002050;7899917152451;GERAL;Ativo;;;22,0000; por UN
;ANJO SPRAY USO GERAL CINZA ESCURO 400 ML;002051;7899917152475;GERAL;Ativo;;;22,0000; por UN
;ANJO SPRAY USO GERAL FUNDO BRANCO PRIMER 400 ML;002062;7899917152697;GERAL;Ativo;;;22,0000; por UN
;ANJO SPRAY USO GERAL FUNDO PREP. CINZA 400 ML;002052;7899917152277;GERAL;Ativo;;;22,0000; por UN
;ANJO SPRAY USO GERAL GRAFITE 400 ML;002053;7899917152499;GERAL;Ativo;;;22,0000; por UN
;ANJO SPRAY USO GERAL LARANJA 400 ML;002054;7899917152819;GERAL;Ativo;;;22,0000; por UN
;ANJO SPRAY USO GERAL MARROM 400 ML;002055;7899917152512;GERAL;Ativo;;;22,0000; por UN
;ANJO SPRAY USO GERAL PRETO BRILHANTE 400 ML;002071;7899917152291;GERAL;Ativo;;;22,0000; por UN
;ANJO SPRAY USO GERAL PRETO FSC 400 ML;002056;7899917152536;GERAL;Ativo;;;22,0000; por UN
;ANJO SPRAY USO GERAL PRETO SEMI BRILHO 400 ML;002057;7899917152314;GERAL;Ativo;;;22,0000; por UN
;ANJO SPRAY USO GERAL ROSA 400 ML;002058;7899917152338;GERAL;Ativo;;;22,0000; por UN
;ANJO SPRAY USO GERAL VERDE ESCURO 400 ML;002059;7899917152833;GERAL;Ativo;;;22,0000; por UN
;ANJO SPRAY USO GERAL VERMELHO BR 400 ML;002060;7899917152376;GERAL;Ativo;;;22,0000; por UN
;ANJO SPRAY USO GERAL VERMELHO FSC 400ML;002063;7899917152857;GERAL;Ativo;;;22,0000; por UN
;ANJO SPRAY USO GERAL VERNIZ 400 ML;002061;7899917152550;GERAL;Ativo;;;22,0000; por UN
;ANJO STAIN CASA IMBUIA ACET. 3,6 L;001615;7899917153359;STAIN;Ativo;;;191,9900; por GL
;ANJO STAIN CASA IMBUIA ACET. 900 ML;001606;7899917156015;STAIN;Ativo;;;53,9900; por QT
;ANJO STAIN CASA INCOLOR ACET. 3,6 L;001613;7899917153335;STAIN;Ativo;;;143,6900; por GL
;ANJO STAIN CASA INCOLOR ACET. 900 ML;001608;7899917155988;STAIN;Ativo;;;44,6900; por QT
;ANJO STAIN CASA IPE ACET. 3,6L;001614;7899917156565;STAIN;Ativo;;;191,9900; por GL
;ANJO STAIN CASA IPE ACET. 900ML;001609;7899917156541;STAIN;Ativo;;;53,0000; por QT
